Function,Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Factorial_10,C, factorial, -1, 0.044982910156250000, 0.030029296875000000, 0.000000000000000000, 0.005432128906250000, 2, 27.8, 1652
Factorial_10,C, factorial, -1, 0.060546875000000000, 0.035461425781250000, 0.000000000000000000, 0.008178710937500000, 2, 27.8, 1604
Factorial_10,C, factorial, -1, 0.049316406250000000, 0.025573730468750000, 0.000000000000000000, 0.007812500000000000, 3, 27.8, 1680
Factorial_10,C, factorial, -1, 0.050842285156250000, 0.027404785156250000, 0.000000000000000000, 0.007751464843750000, 3, 27.8, 1556
Factorial_10,C, factorial, -1, 0.048034667968750000, 0.025512695312500000, 0.000000000000000000, 0.007629394531250000, 3, 27.8, 1672
Factorial_10,C, factorial, -1, 0.049987792968750000, 0.026000976562500000, 0.000000000000000000, 0.007812500000000000, 3, 27.8, 1608
Factorial_10,C, factorial, -1, 0.047973632812500000, 0.024963378906250000, 0.000000000000000000, 0.007568359375000000, 2, 27.8, 1576
Factorial_10,C, factorial, -1, 0.047546386718750000, 0.025024414062500000, 0.000000000000000000, 0.010253906250000000, 2, 27.8, 1660
Factorial_10,C, factorial, -1, 0.050781250000000000, 0.027832031250000000, 0.000000000000000000, 0.008056640625000000, 2, 27.8, 1652
Factorial_10,C, factorial, -1, 0.050537109375000000, 0.026306152343750000, 0.000000000000000000, 0.007812500000000000, 3, 27.8, 1652
Factorial_20,C, factorial, -1, 0.066711425781250000, 0.034179687500000000, 0.000000000000000000, 0.010437011718750000, 3, 27.8, 1676
Factorial_20,C, factorial, -1, 0.051696777343750000, 0.026794433593750000, 0.000000000000000000, 0.007751464843750000, 3, 27.8, 1620
Factorial_20,C, factorial, -1, 0.051757812500000000, 0.027526855468750000, 0.000000000000000000, 0.007934570312500000, 2, 27.8, 1564
Factorial_20,C, factorial, -1, 0.046630859375000000, 0.024047851562500000, 0.000000000000000000, 0.007568359375000000, 3, 27.8, 1520
Factorial_20,C, factorial, -1, 0.050659179687500000, 0.027343750000000000, 0.000000000000000000, 0.007751464843750000, 3, 27.8, 1608
Factorial_20,C, factorial, -1, 0.050598144531250000, 0.026916503906250000, 0.000000000000000000, 0.007873535156250000, 3, 27.8, 1652
