Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, fibonacciLinear, -1, 0.052673339843750000, 0.028930664062500000, 0.000000000000000000, 0.007934570312500000, 3, 28.0, 1640
C, fibonacciLinear, -1, 0.050598144531250000, 0.027221679687500000, 0.000000000000000000, 0.007934570312500000, 2, 28.0, 1684
C, fibonacciLinear, -1, 0.048767089843750000, 0.025146484375000000, 0.000000000000000000, 0.007690429687500000, 3, 28.0, 1604
C, fibonacciLinear, -1, 0.052795410156250000, 0.028686523437500000, 0.000000000000000000, 0.007934570312500000, 2, 28.0, 1608
C, fibonacciLinear, -1, 0.051086425781250000, 0.027221679687500000, 0.000000000000000000, 0.008422851562500000, 3, 28.0, 1740
C, fibonacciLinear, -1, 0.050415039062500000, 0.026489257812500000, 0.000000000000000000, 0.007812500000000000, 3, 28.0, 1608
C, fibonacciLinear, -1, 0.049072265625000000, 0.025939941406250000, 0.000000000000000000, 0.007690429687500000, 3, 28.0, 1680
C, fibonacciLinear, -1, 0.052917480468750000, 0.028991699218750000, 0.000000000000000000, 0.008117675781250000, 3, 28.0, 1632
C, fibonacciLinear, -1, 0.046875000000000000, 0.024414062500000000, 0.000000000000000000, 0.007751464843750000, 3, 28.8, 1604
C, fibonacciLinear, -1, 0.051452636718750000, 0.027770996093750000, 0.000000000000000000, 0.007812500000000000, 3, 28.8, 1636
