Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, factorial, -1, 0.064331054687500000, 0.032226562500000000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1676
C, factorial, -1, 0.049194335937500000, 0.025207519531250000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1560
C, factorial, -1, 0.046997070312500000, 0.024536132812500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1556
C, factorial, -1, 0.047058105468750000, 0.024414062500000000, 0.000000000000000000, 0.007568359375000000, 2, 28.5, 1592
C, factorial, -1, 0.068054199218750000, 0.034484863281250000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1596
C, factorial, -1, 0.054443359375000000, 0.028442382812500000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1620
C, factorial, -1, 0.049926757812500000, 0.026184082031250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1516
C, factorial, -1, 0.050537109375000000, 0.026916503906250000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1604
C, factorial, -1, 0.051513671875000000, 0.028381347656250000, 0.000000000000000000, 0.007812500000000000, 2, 28.5, 1672
C, factorial, -1, 0.048278808593750000, 0.025207519531250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
