Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, fibonacciRecursiva, -1, 0.053283691406250000, 0.029357910156250000, 0.000000000000000000, 0.007873535156250000, 2, 28.8, 1672
C, fibonacciRecursiva, -1, 0.046997070312500000, 0.024169921875000000, 0.000000000000000000, 0.007568359375000000, 3, 28.8, 1656
C, fibonacciRecursiva, -1, 0.047302246093750000, 0.024230957031250000, 0.000000000000000000, 0.007934570312500000, 3, 28.8, 1672
C, fibonacciRecursiva, -1, 0.049499511718750000, 0.025878906250000000, 0.000000000000000000, 0.007751464843750000, 3, 28.8, 1684
C, fibonacciRecursiva, -1, 0.048706054687500000, 0.025451660156250000, 0.000000000000000000, 0.007751464843750000, 3, 28.8, 1584
C, fibonacciRecursiva, -1, 0.050964355468750000, 0.027465820312500000, 0.000000000000000000, 0.007751464843750000, 3, 28.8, 1656
C, fibonacciRecursiva, -1, 0.068725585937500000, 0.035095214843750000, 0.000000000000000000, 0.011779785156250000, 4, 28.8, 1632
C, fibonacciRecursiva, -1, 0.060974121093750000, 0.028991699218750000, 0.000000000000000000, 0.010437011718750000, 3, 28.8, 1684
C, fibonacciRecursiva, -1, 0.061889648437500000, 0.030639648437500000, 0.000000000000000000, 0.010375976562500000, 3, 28.8, 1604
C, fibonacciRecursiva, -1, 0.049743652343750000, 0.025817871093750000, 0.000000000000000000, 0.007873535156250000, 3, 28.8, 1632
